,Index,Nome,SMILES,SMILES_Canonic
13281,13371,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
13282,13372,CAS_NuBBE_jxnwp,C1(=C)[C@H]2C([C@H](C2)CC1)(C)C,C=C1CC[C@H]2C[C@@H]1C2(C)C
13283,13373,CAS_NuBBE_jxouk,O1[C@]2(CC[C@@H](C1(C)C)CC2)C,CC1(C)O[C@]2(C)CC[C@H]1CC2
13284,13374,CAS_NuBBE_jxryw,O(c1c(ccc(c1)C)C(C)C)C,COc1cc(C)ccc1C(C)C
13286,13376,CAS_NuBBE_jxnzn,C1(=CC[C@@H](CC1)C(=C)C)C,C=C(C)[C@H]1CC=C(C)CC1
13287,13377,CAS_NuBBE_jyhnz,C\1(=C(\CCC=C(C)C)/C)/CC=C(CC1)C,CC(C)=CCC/C(C)=C1/CC=C(C)CC1
13288,13378,CAS_NuBBE_jxuzt,C(=C\CC=C(C)C)(/C=C)\C,C=C/C(C)=C/CC=C(C)C
13289,13379,CAS_NuBBE_jyafl,C1(=C(C)C)C/C=C(\CC/C=C(\CC1)/C)/C,CC(C)=C1C/C=C(/C)CC/C=C(/C)CC1
13290,13380,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
13291,13381,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
13292,13382,CAS_NuBBE_jxpqg,c1(c(cccc1)C)C(C)C,Cc1ccccc1C(C)C
13293,13383,CAS_NuBBE_jxuyi,C1(=C2[C@H]([C@H](CC2)C)C[C@@H](CC1)C(=C)C)C,C=C(C)[C@@H]1CCC(C)=C2CC[C@H](C)[C@@H]2C1
13294,13384,CAS_NuBBE_jxuyj,C12=C([C@@H](CC[C@H](C1)C(=C)C)C)CC[C@H]2C,C=C(C)[C@@H]1CC[C@@H](C)C2=C(C1)[C@H](C)CC2
13295,13385,CAS_NuBBE_jxovu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
13297,13387,CAS_NuBBE_jxznj,C1(=C)[C@H]2[C@@]3([C@H]2[C@@H](C(C)C)CC[C@H]3C)CC1,C=C1CC[C@@]23[C@@H]([C@@H](C(C)C)CC[C@H]2C)[C@@H]13
13298,13388,CAS_NuBBE_jxmmk,c12c(cccc1)cccc2,c1ccc2ccccc2c1
13299,13389,CAS_NuBBE_jyolb,C12=C([C@H](CC[C@@H]3[C@@H]1C3(C)C)C)CC[C@H]2C,C[C@@H]1CCC2=C1[C@@H]1[C@@H](CC[C@@H]2C)C1(C)C
13300,13390,CAS_NuBBE_jxpda,C12=C(CC[C@@H]1[C@H](CC[C@@H]1[C@@H]2C1(C)C)C)C,CC1=C2[C@@H]3[C@@H](CC[C@H](C)[C@H]2CC1)C3(C)C
13301,13391,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
13302,13392,CAS_NuBBE_jxmeu,C1(=C)C([C@@H]2C[C@H]1CC2)(C)C,C=C1[C@@H]2CC[C@@H](C2)C1(C)C
13303,13393,CAS_NuBBE_jyfbr,C(=C)([C@H]1[C@@](C=C)(CC[C@H](C1)C(=C)C)C)C,C=C[C@@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C
13304,13394,CAS_NuBBE_jxnzn,C1(=CC[C@@H](CC1)C(=C)C)C,C=C(C)[C@H]1CC=C(C)CC1
13305,13395,CAS_NuBBE_jxntt,C(=C)(C=C)CCC=C(C)C,C=CC(=C)CCC=C(C)C
13306,13396,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
13308,13398,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
13309,13399,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
13310,13400,CAS_NuBBE_jxyrw,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
13311,13401,CAS_NuBBE_jxwks,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
13312,13402,CAS_NuBBE_jxozr,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
13313,13403,CAS_NuBBE_jyczi,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
13314,13404,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
13315,13405,CAS_NuBBE_jxqbc,O[C@@]1(C(C)C)CC=C(CC1)C,CC1=CC[C@@](O)(C(C)C)CC1
13316,13406,CAS_NuBBE_jxnlh,C(CCCC)CCC,CCCCCCCC
13317,13407,CAS_NuBBE_jxvxl,C1(=C)[C@H]2[C@H]3[C@@]([C@@H]2CC1)(CC[C@@H]3C(C)C)C,C=C1CC[C@@H]2[C@@H]1[C@@H]1[C@@H](C(C)C)CC[C@@]12C
13320,13410,CAS_NuBBE_jybrb,O1[C@]2([C@@H]1CC/C(=C/CC(/C=C\C2)(C)C)/C)C,C/C1=C\CC(C)(C)/C=C\C[C@@]2(C)O[C@H]2CC1
13321,13411,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
13322,13412,CAS_NuBBE_jyabr,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
13323,13413,CAS_NuBBE_jyrdu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
13324,13414,CAS_NuBBE_jyasp,C1(=C)[C@@H]2[C@@](CC[C@H](C2)C(=C)C)(CCC1)C,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@H]2C1
13325,13415,CAS_NuBBE_jxovu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
13326,13416,CAS_NuBBE_jxovw,OC([C@H]1C[C@H]2C(=C)CCC[C@]2(CC1)C)(C)C,C=C1CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12
13327,13417,CAS_NuBBE_jyujt,C1(=C)C(=CC[C@@H]2[C@]1(CCCC2(C)C)C)C,C=C1C(C)=CC[C@H]2C(C)(C)CCC[C@@]12C
13328,13418,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
13330,13420,CAS_NuBBE_jxsif,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
13331,13421,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
13332,13422,CAS_NuBBE_jylfg,C1(=C)[C@H]2[C@H](CC1)[C@H](CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@H]2[C@H]1[C@@H]1[C@@H](CC[C@@H]2C)C1(C)C
13333,13423,CAS_NuBBE_jydfn,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
13334,13424,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
13335,13425,CAS_NuBBE_jynrk,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
13336,13426,CAS_NuBBE_jxpcz,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
13337,13427,CAS_NuBBE_jxpda,C12=C(CC[C@@H]1[C@H](CC[C@@H]1[C@@H]2C1(C)C)C)C,CC1=C2[C@@H]3[C@@H](CC[C@H](C)[C@H]2CC1)C3(C)C
13338,13428,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
13339,13429,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
13343,13433,CAS_NuBBE_jxnwp,C1(=C)[C@H]2C([C@H](C2)CC1)(C)C,C=C1CC[C@H]2C[C@@H]1C2(C)C
13344,13434,CAS_NuBBE_jxouk,O1[C@]2(CC[C@@H](C1(C)C)CC2)C,CC1(C)O[C@]2(C)CC[C@H]1CC2
13345,13435,CAS_NuBBE_jxoau,O=C(OCC)C,CCOC(C)=O
13347,13437,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
13348,13438,CAS_NuBBE_jxswh,O=C1c2c(OC(=C1)c1ccc(cc1)O)c(c(cc2O)O)c1c(O)ccc(c1)C1=CC(=O)c2c(O1)cc(cc2O)O,O=c1cc(-c2ccc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc(O)cc(O)c12
13354,13444,CAS_NuBBE_jxrxg,O=C1C=C2[C@@](CC1)([C@@H]1[C@H](CC2)[C@@H]2[C@](CC1)([C@H](CC2)[C@H](CC[C@H](C(C)C)CC)C)C)C,CC[C@H](CC[C@H](C)[C@H]1CC[C@@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3CC[C@@]21C)C(C)C
13355,13445,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
13356,13446,CAS_NuBBE_jxpaf,O=C1Oc2c(OC)c3occc3c(c2C=C1)OC,COc1c2ccoc2c(OC)c2oc(=O)ccc12
13357,13447,CAS_NuBBE_jxnxk,O=C1Oc2c(C=C1)c(OC)c(c1c2cco1)OC,COc1c(OC)c2occc2c2oc(=O)ccc12
13361,13451,CAS_NuBBE_jyltv,O=C1c2c(OC(=C1)c1cc(OC)c(c(c1)O)OC)cc(cc2O)O,COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(O)c1OC
13362,13452,CAS_NuBBE_jyvvh,O=C1c2c(OC(=C1)c1cc(OC)c(c(c1)O)OC)cc(cc2O)OC,COc1cc(O)c2c(=O)cc(-c3cc(O)c(OC)c(OC)c3)oc2c1
13363,13453,CAS_NuBBE_jybbj,O=C1c2c(OC(=C1)c1cc(OC)c(c(c1)OC)OC)cc(cc2O)OC,COc1cc(O)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1
13365,13455,CAS_NuBBE_jxpnx,O=C1c2c(OC(=C1)c1ccc(cc1)O)cc(cc2O)O,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
13366,13456,CAS_NuBBE_jxoyx,O=C1c2c(OC(=C1)c1ccc(cc1)OC)cc(cc2O)O,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1
13368,13458,CAS_NuBBE_jxsju,O=C1[C@@]2([C@@H]3[C@@]4([C@@H](C[C@@H]2[C@H](C[C@@H]1O)C)OC(=O)C[C@H]4[C@](C[C@H]3OC(=O)C)(C(=O)[C@H]1COC(=O)C1)C)C)C,CC(=O)O[C@@H]1C[C@](C)(C(=O)[C@H]2COC(=O)C2)[C@@H]2CC(=O)O[C@@H]3C[C@@H]4[C@@H](C)C[C@H](O)C(=O)[C@]4(C)[C@@H]1[C@@]23C
13394,13484,CAS_NuBBE_jyrtz,O=C1c2c(cc(c(c2)OC)OC)[C@@H]([C@H]([C@H]1C)C)c1cc2OCOc2cc1,COc1cc2c(cc1OC)[C@H](c1ccc3c(c1)OCO3)[C@@H](C)[C@@H](C)C2=O
13395,13485,CAS_NuBBE_jzahs,O=C1c2c(c3OCOc3cc2)[C@@H]([C@H]([C@H]1C)C)c1cc2OCOc2cc1,C[C@@H]1[C@@H](c2ccc3c(c2)OCO3)c2c(ccc3c2OCO3)C(=O)[C@@H]1C
13396,13486,CAS_NuBBE_jzcsd,O=C1c2c(c3OCOc3cc2)[C@H]([C@H]([C@H]1C)C)c1c(O)cc2c(c1)OCO2,C[C@@H]1[C@H](c2cc3c(cc2O)OCO3)c2c(ccc3c2OCO3)C(=O)[C@@H]1C
13398,13488,CAS_NuBBE_jyrtu,O=C1c2c(cc(c(c2)OC)OC)[C@@]([C@@H]([C@H]1C)C)(O)c1cc2OCOc2cc1,COc1cc2c(cc1OC)[C@@](O)(c1ccc3c(c1)OCO3)[C@H](C)[C@@H](C)C2=O
13399,13489,CAS_NuBBE_jymst,O=C1c2c(c3OCOc3cc2)[C@@]([C@H]([C@H]1C)C)(O)c1cc2OCOc2cc1,C[C@H]1C(=O)c2ccc3c(c2[C@@](O)(c2ccc4c(c2)OCO4)[C@H]1C)OCO3
13402,13492,CAS_NuBBE_jxmhn,O=C1C(=C(C(=O)c2c1cccc2)CC=C(C)C)O,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O
13406,13496,CAS_NuBBE_jxtlp,O1O[C@]23C=C[C@]41[C@H]([C@@]2(CC[C@H](C3)O)C)CC[C@]1([C@H]4CC[C@H]1[C@@H](/C=C/[C@H](C(C)C)C)C)C,CC(C)[C@H](C)/C=C/[C@@H](C)[C@@H]1CC[C@@H]2[C@]1(C)CC[C@@H]1[C@@]23C=C[C@@]2(C[C@H](O)CC[C@@]12C)OO3
13409,13499,CAS_NuBBE_jyjdq,O=C(O[C@@H]1[C@H](O[C@H]2O[C@H]([C@H]([C@@H]([C@@H]2O)O)O)C)[C@H](O)[C@H](O[C@@H]1CO)OCCc1cc(O)c(cc1)O)/C=C/c1cc(O)c(cc1)O,C[C@@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](OCCc3ccc(O)c(O)c3)O[C@H](CO)[C@@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@@H](O)[C@@H](O)[C@@H]1O
13411,13501,CAS_NuBBE_jydxh,O=C(OC)C1=CO[C@H]([C@@H]2[C@@]1(O)CC[C@]2(O)C)O[C@@H]1O[C@H]([C@H]([C@H]([C@@H]1O)O)O)CO,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]2[C@@]1(O)CC[C@@]2(C)O
13416,13507,CAS_NuBBE_jxovo,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C,CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
13417,13508,CAS_NuBBE_jxxjd,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)/C)/C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1
13421,13512,CAS_NuBBE_jxphz,C(=C\C=C\C(=C\C=C\C=C(\C=C\C=C(\C=C\C=C(\CCC=C(C)C)/C)/C)/C)\C)(/C=C/C=C(/CCC=C(C)C)\C)\C,CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C
13422,13513,CAS_NuBBE_jxphy,C(=C\C=C\C(=C\C=C\C=C(\C=C\C=C(\CC/C=C(/CCC=C(C)C)\C)/C)/C)\C)(/C=C/C=C(/CCC=C(C)C)\C)\C,CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)CC/C=C(\C)CCC=C(C)C
13423,13514,CAS_NuBBE_jxzpr,C(=C\C=C/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/C=C\C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C
13425,13516,CAS_NuBBE_jxpop,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1cc(O)c(cc1)O)O[C@@H]1O[C@@H]([C@@H]([C@H]([C@H]1O)O)O)C,C[C@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O
13428,13519,CAS_NuBBE_jyieg,O1c2c([C@@H]([C@H]1c1ccc(cc1)O)C)cc(cc2)/C=C/C,C/C=C/c1ccc2c(c1)[C@H](C)[C@@H](c1ccc(O)cc1)O2
13430,13521,CAS_NuBBE_jygou,o1c(c2cc(OC)c(cc2)O)c(c2c1ccc(c2)/C=C/C)C,C/C=C/c1ccc2oc(-c3ccc(O)c(OC)c3)c(C)c2c1
13431,13522,CAS_NuBBE_jygot,o1c(c2cc3OCOc3cc2)c(c2c1ccc(c2)/C=C/C)C,C/C=C/c1ccc2oc(-c3ccc4c(c3)OCO4)c(C)c2c1
13432,13523,CAS_NuBBE_jyece,O=C1c2c(OC(=C1)c1cc(O)c(cc1)O)c(c(cc2O)O)[C@@H]1O[C@H]([C@H]([C@@H]([C@@H]1O)O)O)CO,O=c1cc(-c2ccc(O)c(O)c2)oc2c([C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c(O)cc(O)c12
13433,13524,CAS_NuBBE_jyfmu,O=C1O[C@H]2[C@H](C1=C)[C@@H](OC(=O)C(=C)CO)CC(=C)[C@H]1[C@H]2C(=C)[C@@H](C1)O,C=C(CO)C(=O)O[C@H]1CC(=C)[C@@H]2C[C@@H](O)C(=C)[C@H]2[C@H]2OC(=O)C(=C)[C@@H]21
13434,13525,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
13435,13526,CAS_NuBBE_jxqyd,O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@](CC2)(CC[C@H]([C@@H]1C)C)C)C)C)C)(C)C,C[C@H]1[C@H](C)CC[C@@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
13436,13527,CAS_NuBBE_jxqaq,O[C@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]2C1
13437,13528,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
13438,13529,CAS_NuBBE_jxmry,O=C1NC(=O)[C@@H](N1)NC(=O)N,NC(=O)N[C@@H]1NC(=O)NC1=O
13439,13530,CAS_NuBBE_jxpai,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1cc(O)c(cc1)O)O[C@@H]1O[C@H]([C@H]([C@H]([C@H]1O)O)O)CO,O=c1c(O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
13454,13545,CAS_NuBBE_jxozr,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
13455,13546,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
13456,13547,CAS_NuBBE_jxvwe,O=C1c2nccc3c2c(-c2c1cccc2)c(OC)c(c3OC)OC,COc1c(OC)c2c3c(nccc3c1OC)C(=O)c1ccccc1-2
13459,13550,CAS_NuBBE_jxncn,O=C(OCC)CCCCCCCCCCC,CCCCCCCCCCCC(=O)OCC
13465,13556,CAS_NuBBE_jxnuu,O=C(OC)CCCCCCCCCCCCC,CCCCCCCCCCCCCC(=O)OC
13466,13557,CAS_NuBBE_jxpib,O=C(CCC[C@H](CCC[C@@H](CCCC(C)C)C)C)C,CC(=O)CCC[C@@H](C)CCC[C@H](C)CCCC(C)C
13468,13559,CAS_NuBBE_jxnlf,O=C(OCC)CCCCCCC/C=C\CCCCCCCC,CCCCCCCC/C=C\CCCCCCCC(=O)OCC
13469,13560,CAS_NuBBE_jxnur,O=C(OCC)CCCCCCCCCCCCC,CCCCCCCCCCCCCC(=O)OCC
13470,13561,CAS_NuBBE_jxxhh,O=C(OC)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCC(=O)OC
13471,13562,CAS_NuBBE_jxnmp,O=C(OC)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)OC
13472,13563,CAS_NuBBE_jxtbl,O=C(OC)CCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCC(=O)OC
13473,13564,CAS_NuBBE_jxnna,O=C(OC)CCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCC(=O)OC
13475,13566,CAS_NuBBE_jxrac,C(CCCCCCCCCCCC)CCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC
13476,13567,CAS_NuBBE_jxqvd,O=C(OCC)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC
13477,13568,CAS_NuBBE_jxnle,O=C(OCC)CCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCC(=O)OCC
13478,13569,CAS_NuBBE_jxrqn,O=C(OC)CCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCC(=O)OC
13479,13570,CAS_NuBBE_jxtxi,O=C(OC)CCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC
13481,13572,CAS_NuBBE_jxqaq,O[C@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]2C1
13482,13573,CAS_NuBBE_jxqas,O=C1[C@@H]([C@@]2([C@H](CC1)[C@]1([C@@H](CC2)[C@@]2([C@](CC1)([C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)C)C,C[C@H]1C(=O)CC[C@@H]2[C@]3(C)CC[C@]4(C)[C@H]5CC(C)(C)CC[C@]5(C)CC[C@]4(C)[C@@H]3CC[C@@]21C
13484,13575,CAS_NuBBE_jxntt,C(=C)(C=C)CCC=C(C)C,C=CC(=C)CCC=C(C)C
13486,13577,CAS_NuBBE_jxqfo,C1(=C(C)C)CC=C(CC1)C,CC1=CCC(=C(C)C)CC1
13487,13578,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
13488,13579,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
13489,13580,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
13490,13581,CAS_NuBBE_jxmus,C1(=CCC(=CC1)C)C(C)C,CC1=CCC(C(C)C)=CC1
13491,13582,CAS_NuBBE_jxpqg,c1(c(cccc1)C)C(C)C,Cc1ccccc1C(C)C
13492,13583,CAS_NuBBE_jxmkz,Oc1c(ccc(c1)C)C(C)C,Cc1ccc(C(C)C)c(O)c1
13493,13584,CAS_NuBBE_jxpgo,Oc1c(ccc(c1)C(C)C)C,Cc1ccc(C(C)C)cc1O
13494,13585,CAS_NuBBE_jxmuq,C1(=CC[C@H](C=C1)C(C)C)C,CC1=CC[C@@H](C(C)C)C=C1
13495,13586,CAS_NuBBE_jxmuu,c1(ccc(cc1)C)C(C)C,Cc1ccc(C(C)C)cc1
13498,13589,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
